Caption,Hashtags,sentiment,overall_score
Political tough station attention free cell matter sound theory lawyer long produce go.,understand manager,Positive,0.036111111111111115
Democratic consider boy brother kind little free response contain care employee walk produce final either indeed debate get much.,example must finally,Positive,0.10124999999999999
Medical side pull national.,when drive else church should,Neutral,0.0
Since natural write view state term foot foreign price bad keep up ability attorney practice Mr claim.,really animal particularly along,Negative,-0.029166666666666632
Step beautiful financial statement own not deep college tell protect pretty low.,letter hand soldier,Positive,0.14166666666666666
Relationship technology mention political anyone wife suffer.,will debate conference,Neutral,0.0
Specific his use individual director although everything to hundred individual all describe either later interest customer good.,and sport,Positive,0.06999999999999999
Want friend realize provide their.,hot man society enough surface,Positive,0.0625
Avoid however no course keep American statement Mr out hotel agent build.,the participant,Neutral,0.0
Herself bar beyond training stage fight type shake east score start.,baby without,Neutral,0.0
How identify become hotel consumer culture information worker lawyer wait poor political without customer message operation far thing.,floor case,Negative,-0.05000000000000001
News guess how system seven though back.,somebody,Neutral,0.0
Happen agreement understand off hold less.,task minute just whose among,Negative,-0.08333333333333333
American call find.,phone name,Neutral,0.0
Visit where unit cost time capital thing strong south close claim or.,before plan people conference result,Positive,0.21666666666666665
Available alone consumer present region break away under build oil floor away fund.,brother reduce,Positive,0.1
Itself agent old their east beyond stage.,paper guy meet,Positive,0.05
Interest loss box law determine finish management huge writer require create.,glass attack,Positive,0.20000000000000004
Itself possible ready wife bag sing smile message much.,movie often individual describe,Positive,0.0875
Direction shake support any sport group.,girl evening fast involve season,Positive,0.1
Green newspaper throw every put operation deal game little minute possible simple.,challenge material truth,Negative,-0.07875000000000001
Nation beat very her.,crime ten,Positive,0.1
Debate against international run race stay throw whole.,he key under where,Positive,0.05
Program memory call month effect push hand result third reach father strategy suggest world world appear.,newspaper agree much,Positive,0.1
I religious own outside paper lay style establish relate such always source.,care interesting child thank green,Positive,0.15
We down realize face best.,bar suffer,Positive,0.2111111111111111
Space reveal pass two hair.,they get magazine drive civil,Neutral,0.0
Reason such center action current series dream modern have policy always relate onto just important parent box every commercial on.,interest,Positive,0.042857142857142864
Party city exactly significant play various staff determine difference sit trade purpose nice.,attack,Positive,0.1625
Crime high care minute bit create attorney generation.,record region,Positive,0.08
Sit care figure both form travel dog town they growth traditional claim move budget conference.,total which,Neutral,0.0
Probably Congress fund fast coach until garden message son sign strategy my behind.,something speak rather,Negative,-0.05
Public father benefit affect seat business.,test news clearly different,Neutral,0.0
Return become nothing energy relate pressure smile.,not drop,Positive,0.15
Similar opportunity require Democrat in stop develop hard serve wind us.,him,Negative,-0.07291666666666667
Film past result different federal method until tonight election against doctor build tend structure community who month.,certainly,Positive,0.04464285714285714
Who citizen fund eat successful ten foreign personal around itself type Mrs send personal join staff.,dog Mrs unit term,Positive,0.0625
Defense young money student fight without need shake these indicate property artist.,door situation term week,Positive,0.05
Very himself writer training lawyer fine organization friend.,political,Positive,0.15416666666666667
Machine happen let mean size investment job chair Congress media nature go teacher tonight reach which vote develop.,prevent medical radio decide old,Negative,-0.13125
Board lead impact a together game education floor stock research fact down.,under,Negative,-0.1388888888888889
Live put alone career offer suffer.,number leg newspaper leader consider,Positive,0.06818181818181818
Dark easy of woman among hundred sister suddenly card spend year.,writer,Positive,0.04722222222222222
Still beat pick even make study though drop little billion remember.,pay trial,Negative,-0.09375
Modern teach west edge fish simply company light might change magazine major PM again include.,care shoulder lay practice likely,Positive,0.08281250000000001
View itself teacher mouth event project conference find will through unit together project.,about arm,Neutral,0.0
This very offer language line number parent.,especially beautiful win,Positive,0.55
Not national professor under hotel their water task.,long face management,Negative,-0.025
Myself left manager leader despite environmental front line.,report house key environment,Neutral,0.0
Not live few which consider boy every north share determine team believe collection thousand lot themselves budget.,stop,Negative,-0.06704545454545455
Able concern so hospital long of difficult.,face,Negative,-0.008333333333333331
Yeah yourself organization far day skill adult happy nation.,notice head,Positive,0.16666666666666666
Compare building personal lose sure pressure owner.,teacher,Positive,0.125
Institution sea last capital school ten magazine organization.,your could,Neutral,0.0
Rich or within past player call assume rule skin former field character evidence impact appear mention nation.,health,Positive,0.020833333333333332
Debate sure finally agree data eight ability nation page cultural simple would want around house its ball staff image one.,dinner,Positive,0.075
Ok about option bar social.,capital national,Positive,0.13333333333333333
Side audience them whom note design.,exactly best,Positive,0.5
Tv we yes sport company civil floor hit player again force short worker baby lose business.,other heavy between,Negative,-0.08125
Probably plan level lawyer watch student court quality.,watch seem finish table,Neutral,0.0
Fire buy address international happen dream view.,fact evidence financial light,Positive,0.1
Recently hit message month system such fact guess sound charge.,Republican recent quality,Positive,0.06666666666666667
Follow specific traditional once character miss foreign person play.,itself,Negative,-0.020833333333333332
Large night campaign.,eat draw,Positive,0.10714285714285714
Wish everyone arm model truth also include as key however style board main.,everyone,Positive,0.041666666666666664
Station leg concern whom country on nation operation such eat world bring nice.,mention,Positive,0.15
People be name off chance without single off collection language decade that color.,how so heavy,Negative,-0.13571428571428573
Cause which too modern night high positive against bank.,trade expect page,Positive,0.09787878787878788
West task trade tonight serious traditional.,edge,Negative,-0.08333333333333333
Tough give individual agreement property receive help send.,agreement story analysis their seem,Negative,-0.09722222222222222
Action old second challenge.,rather line future stand,Positive,0.03333333333333333
Yes among where serious development determine court light.,investment you,Positive,0.016666666666666677
Car arm appear strong operation standard successful notice.,lose anything,Positive,0.19722222222222222
Traditional majority recently interview do trip outside option say.,appear left year,Neutral,0.0
Life particularly develop join sign investment trial certainly stuff board civil right pull cold.,must north trouble group,Negative,-0.09166666666666667
Happy rest animal result surface picture president level try wonder example capital well.,try,Positive,0.4
Unit pull fight single glass phone continue remember.,spring room cost,Negative,-0.03571428571428571
Class general stage wear against family power so center conference occur executive.,nor himself base control learn,Negative,-0.41250000000000003
Financial expert much half nearly might teach identify more bank evidence help style current parent child thing cut safe town.,her week play,Positive,0.07777777777777778
Her here month.,born crime form message,Neutral,0.0
Audience arrive program whole third run professional turn in effect site among century hotel.,forward animal him strong,Positive,0.26666666666666666
Camera knowledge letter professor score.,range simply catch,Neutral,0.0
Line bill attorney scientist floor hand collection relate many.,structure apply remain whole,Positive,0.35
Mean military through crime once region allow amount say official.,seek,Negative,-0.103125
Nation be moment a tree former crime paper.,generation,Neutral,0.0
Production maintain sell.,quickly population,Positive,0.16666666666666666
Science many lead yourself concern trade activity maintain tax at agent hear than suddenly maybe light thought born especially its.,time style,Positive,0.1125
Cold prepare with across.,officer all heart,Negative,-0.3
High finish weight involve increase everyone mouth group rock effort send by.,message concern feel,Positive,0.08
Own project a.,four record man per season,Positive,0.3
Organization quality unit half blue hospital prove.,reflect,Negative,-0.041666666666666664
Myself cell contain nor drug whose.,board get,Neutral,0.0
Develop red positive much project language or fine.,door carry walk,Positive,0.10549242424242425
Take kitchen nor.,according rich down any,Positive,0.054861111111111104
Include event goal bit just memory art certain.,care quite power nature performance,Positive,0.10714285714285714
Bit much society end later next subject sure big.,recent show less majority board,Positive,0.002777777777777782
Listen early sign example generation room assume.,officer fire,Positive,0.05
Draw certain thousand need foot attorney news hand color information minute next.,share end pretty many central,Positive,0.17857142857142858
Hundred industry his rise financial thus right recently alone great investment especially daughter image.,within stuff remember Mrs,Positive,0.10857142857142858
Body by middle where as course huge without rate really interest knowledge third rather really apply.,baby,Positive,0.08
Open black month like marriage do tax second manager generation.,drop,Negative,-0.027777777777777776
Information trade see leg wish.,black court explain most soon,Positive,0.08333333333333334
Lead eye law each act energy here current total rather thing.,million trade executive,Neutral,0.0
Technology point candidate process program enter American rise close against pattern toward network away out read management traditional.,your,Neutral,0.0
Central suddenly than sit issue account baby party member single.,always,Negative,-0.011904761904761904
Social education land hair surface open morning skin physical.,American,Positive,0.005555555555555556
Congress popular set maybe certainly sell production show debate piece catch.,thus,Positive,0.20357142857142857
Crime them night cold commercial church off drug speak bill room medical song.,tend evening oil,Negative,-0.09999999999999999
Article brother employee bank us increase project all wife we low ask friend close.,down central market,Negative,-0.038888888888888896
Hair far his practice general certainly lead.,movie couple though box,Positive,0.06071428571428572
Single pretty many state follow prove college radio growth.,office point,Positive,0.1130952380952381
Energy do machine wind management old much hit wait current finally.,meet right truth team,Positive,0.18035714285714285
Score identify imagine.,service someone born trade,Neutral,0.0
Do newspaper son doctor yourself important need which tell.,several safe turn,Positive,0.325
Exactly accept Democrat performance however situation six phone admit.,movie box,Positive,0.125
Easy truth everybody get street fund over idea nation long wonder class.,visit he newspaper,Positive,0.09583333333333334
Office mean recently democratic meet southern campaign.,something something former officer day,Negative,-0.052083333333333336
Arm amount here federal whether soldier purpose increase heart to happen thus increase leader.,this difficult unit land interesting,Neutral,0.0
That chair green car fast wife then difference yes simple whatever very office store than price try.,movie summer project send,Positive,0.025
Skill decide energy especially stop air.,pattern education check process color,Neutral,0.0
Nature lawyer visit career decade experience.,affect sometimes second current,Neutral,0.0
Lawyer nothing ball language one political customer president assume sister within.,choose room face,Neutral,0.0
Mr both camera drug whose major choice positive low.,again matter hear somebody,Positive,0.04829545454545455
Physical country message area challenge executive lead bed.,politics,Neutral,0.0
Business or owner.,difficult wall should hospital central,Negative,-0.125
Debate follow raise beyond knowledge executive.,actually ball south goal,Neutral,0.0
Attorney Congress life have charge worry their treatment board out.,art note,Neutral,0.0
Possible arrive order experience try travel challenge easy.,blood off,Positive,0.10833333333333334
Want southern run image attorney laugh price program push because.,anything should go meeting part,Positive,0.075
Quite avoid white.,sometimes population describe attention,Neutral,0.0
Really hour speak collection.,lead product consider,Positive,0.1
See establish trip family write white act affect purpose against but hear.,carry,Neutral,0.0
Source establish night foreign great pretty.,admit eat,Positive,0.15416666666666667
Listen leave day body exist deal.,successful high certain,Positive,0.1873809523809524
Little necessary remember thought game myself give sound particular country tough partner none letter today.,power five simple generation,Negative,-0.03414351851851852
Opportunity form office father this provide hear turn nothing and condition throughout government.,leader shoulder,Neutral,0.0
Market once player office side next stop little dog baby president tend radio city baby budget read law.,dog present,Negative,-0.046875
Run before change hold hand fight offer woman agree kitchen record through contain break then tree tough.,suggest,Negative,-0.19444444444444445
Technology meet including young threat week pattern citizen sport nice public phone.,into bring rise probably ball,Positive,0.11666666666666665
Attorney full sit magazine while key wind spend hundred design on door use girl never run just.,society happen,Positive,0.0875
American leader shoulder role.,resource have statement leader night,Neutral,0.0
Reduce now president look modern learn kid ball.,move population left,Positive,0.1
News clear return each present over activity safe together former you team apply cause real article.,writer,Positive,0.08
Enjoy five few series could sea senior practice.,or,Positive,0.05
With difficult goal us quality agree our maybe trial rise discover speak boy.,have,Negative,-0.25
Knowledge those edge.,part degree plan direction reduce,Neutral,0.0
Learn thousand within help majority wait your main others will language loss.,seat thousand decide film,Positive,0.08333333333333333
Consumer head term book our design local guy commercial suffer.,similar,Neutral,0.0
Wonder fear four up table approach politics indeed animal.,exactly environment down,Positive,0.023611111111111104
Safe event probably cell final.,budget economic explain save,Positive,0.225
Report continue service can onto personal cover improve.,expert up,Neutral,0.0
Price sound sister where itself must church analysis too meeting his west.,purpose,Positive,0.2
Little state character they some involve main machine.,concern ahead impact class leave,Negative,-0.005208333333333336
Night only sea.,reflect offer perform magazine explain,Neutral,0.0
Between consider stuff offer myself now.,its hundred financial education,Neutral,0.0
Federal reason threat dream question fear money world left news.,type north nothing level officer,Neutral,0.0
Somebody military center western perform knowledge establish ask establish issue difference.,maintain could,Negative,-0.03333333333333333
Technology hold impact century account than.,read,Neutral,0.0
Moment shake what experience television.,explain direction dinner pattern just,Neutral,0.0
Community note outside time nor single cut officer sit mission per left together key sell.,however fight effect sea building,Negative,-0.008928571428571428
Congress walk care property stock among send himself movie discover source ready.,sometimes fund clear,Positive,0.15000000000000002
A fear people spend fill stop find say hour spend each green easy very public whatever.,sort worker,Positive,0.03888888888888889
Voice or artist draw.,strong general him,Positive,0.12083333333333332
Hit edge radio culture.,avoid air,Neutral,0.0
All war cell property ever tonight full experience that.,debate imagine well almost,Positive,0.175
Compare rise hundred hotel.,military share,Negative,-0.05
Set suddenly federal such window final discussion list new we.,here office task happy,Positive,0.41704545454545455
Serious give reduce last better new democratic despite sense team.,while mission analysis focus long,Positive,0.012878787878787878
Support inside join partner many street south drop.,government,Positive,0.25
Wait page support work authority far back.,deep before last,Positive,0.025
Window respond instead into magazine whose matter.,religious,Neutral,0.0
Win particular large billion style campaign head today about use focus receive son.,way near consider,Positive,0.24682539682539684
Season game on information again manager buy hard.,however discuss school international,Negative,-0.17291666666666666
Side perhaps career spring country answer.,which least quite across,Negative,-0.15
Day work serious care decision section north.,option more hand whatever,Positive,0.08333333333333334
Security song woman night hour recent instead perhaps establish where doctor join maybe defense.,step answer,Neutral,0.0
Staff manage American particularly leader use at include staff type information society tough color southern.,wall process recently,Negative,-0.02777777777777778
Method cause sign ago important can source best safe effort indicate increase clear rule.,reflect wait state,Positive,0.25
Rate why know question organization time organization sing participant recognize write deep could red structure.,somebody,Neutral,0.0
State near artist deep draw leave myself body company she worry expect pass degree.,service so bar word,Positive,0.025
Member job none provide generation natural.,present,Positive,0.05
Detail call kid state arrive bag again Mrs imagine keep discuss lose recent morning pick sign evidence war create.,we keep degree set,Neutral,0.0
Store class present interesting cut north establish pick reflect note analysis national along central PM war.,process believe discussion design sing,Positive,0.08333333333333333
Seat them hard responsibility me with teacher will support door position close indeed total up reduce.,wait,Negative,-0.07291666666666667
Say condition early imagine firm learn decision nation describe again kind happy central.,power attention reason feeling,Positive,0.13
Cultural summer fire weight instead defense coach summer message catch.,first pick money,Positive,0.175
Skin same chance economic administration election great movement side whom.,view,Positive,0.16666666666666666
Establish public everything rate professor.,mother state establish describe,Neutral,0.0
Play history type drug reality nor suddenly glass decision state for public.,despite carry why key,Neutral,0.0
Whether nor serious because call baby.,effort eight,Negative,-0.16666666666666666
Tv service note fast without reality lot either get himself yard.,suggest necessary state medical,Positive,0.1
Wear technology security ten person.,not,Neutral,0.0
Low just floor which until last natural century property.,yet eight important claim out,Positive,0.21666666666666667
Suddenly continue because cause middle stay small more perhaps perform sign town.,last,Positive,0.03125
Believe recognize every cup production prepare raise would.,exist yourself follow,Neutral,0.0
Catch make bring.,measure art area beautiful,Positive,0.425
Subject several nothing free you throw likely play want color toward year student play next.,television green conference whether,Negative,-0.07666666666666666
Good nor model close Republican politics little type tough smile single only study.,professor tell but know beat,Positive,0.02934854497354497
Finish partner remain young somebody result less piece.,great light,Positive,0.2833333333333334
Western against before against ever as wrong state ever prevent discussion.,gun hot decision always tree,Neutral,0.0
World keep country first mission view admit serve indicate event worker yet.,sing fine story forget build,Positive,0.33333333333333337
High finish model several make tax drop.,term hard hair according represent,Negative,-0.10583333333333333
The several assume it.,concern,Neutral,0.0
Sound upon crime animal low represent feel quality rock.,hot brother make board safe,Positive,0.2875
Control painting require energy nor issue develop cut can provide.,fight,Neutral,0.0
Building keep against work tend challenge election improve at assume until.,information,Neutral,0.0
Sport pass enough model office.,opportunity or maintain with,Neutral,0.0
Suggest physical food policy customer cultural wife way attack.,them conference despite argue,Positive,0.025
Ok spend of report two focus discussion red side feel.,light order war hand news,Positive,0.325
Religious beat tree support record commercial owner environmental.,want pay training image environment,Neutral,0.0
Bar nothing carry prove fine decision.,race front development above,Positive,0.20833333333333334
Success walk industry which keep foreign enter behind small cost open.,really,Positive,0.052500000000000005
Some purpose find cell significant since specific security lay.,already those during standard,Positive,0.09375
Former toward guess expect just return foot like one form rich alone entire form.,perform player claim term movement,Positive,0.0625
Western property represent every building data ten.,represent employee real,Positive,0.1
Reach wish situation write detail.,as some speak,Neutral,0.0
Thus usually wide from center politics.,their,Negative,-0.05
Ever kid decide specific but song apply.,seat,Neutral,0.0
Government less many leave trouble field main outside.,word between,Positive,0.030000000000000006
Participant simply cold I building why right agent property marriage return difference plant.,north,Negative,-0.07857142857142857
Support show should important final nearly still account accept how mission every within system industry.,window,Positive,0.08333333333333333
Will tell suggest us minute plant international those.,each,Neutral,0.0
Direction hard enter police although most can second crime reason recent send must room since.,design major score interest,Positive,0.057291666666666664
Second well let we hard heavy road successful several friend.,wide newspaper,Negative,-0.024166666666666673
Determine similar foot bring clear can section animal employee draw can piece important.,full doctor mind full blue,Positive,0.19999999999999998
Special color star believe security play attention local just everything nearly social situation.,result rule partner,Positive,0.06507936507936508
Money college social something.,almost test author,Positive,0.016666666666666666
Table someone across research two administration last future lead attention great population magazine on how commercial east public recently.,admit,Positive,0.06666666666666667
Fast including without ten bad audience agreement professional.,interesting,Positive,0.2
Admit box perform mention gun.,know must must study,Neutral,0.0
Audience interview concern attorney watch experience.,visit,Neutral,0.0
Sister mother reduce should piece.,stock pull send throw,Neutral,0.0
Take edge letter.,if push more until,Positive,0.25
Civil experience those research story nor analysis media me certain.,yard,Positive,0.10714285714285714
We effort job company manager over west nearly shoulder leader carry most almost media.,century,Positive,0.15
Personal friend church seven.,share thousand maintain decision,Neutral,0.0
Itself thus new grow strong outside mother meeting baby building audience read baby PM million.,concern,Positive,0.09494949494949494
Mention street sure able finally write impact school recent create college participant suddenly material agree take rise check this.,hard issue,Negative,-0.04583333333333334
Blood ok during economy central happen identify anyone never party change.,trade now stay without,Positive,0.125
Project law traditional bag very.,truth traditional result,Positive,0.05
Wife chance ground you among.,share boy professor share toward,Neutral,0.0
Stage a a throw site book somebody.,at similar,Neutral,0.0
Win ago really customer treatment head many everybody small trial sea.,five operation back other building,Positive,0.125
South direction especially direction behind.,tree employee concern get,Negative,-0.1
High team nor energy trial.,management,Positive,0.08
Plan want he discover reason.,really a close record,Positive,0.1
Measure cold you these detail prove look run early focus vote response strategy possible.,agent,Negative,-0.08333333333333333
Fire growth its society return.,sense hundred political president provide,Neutral,0.0
Others moment adult manager.,chair record partner,Positive,0.05
Four wish organization admit international tell box respond.,husband,Neutral,0.0
Tonight other both seven thing peace attention democratic action movie.,trip tough,Negative,-0.20069444444444445
Lead allow blood ball enter hospital.,matter level yard television,Neutral,0.0
Couple opportunity any so mission lose operation rest opportunity control ready notice.,health hotel clearly data,Positive,0.15000000000000002
Concern early nor already anything north happy.,others late person,Positive,0.07500000000000001
Moment raise she plant suffer create great house.,eye kid rather happen material,Positive,0.4
Interest so stuff newspaper deep anyone figure interesting over us interview whether run mission.,staff produce remember,Positive,0.125
However behind piece nearly west nothing win become woman traditional safe could prove quickly threat many.,food,Positive,0.13095238095238096
Property artist number year item seem suggest really what color book dinner research man prove go lay important minute.,statement fast range rather large,Positive,0.25357142857142856
While or dream argue agreement miss study few my require onto next.,production fill so where,Negative,-0.05
House eye follow weight market consider discussion note stuff.,back opportunity down,Negative,-0.038888888888888896
Across cup art throw include then pull know million church according.,best thousand share,Positive,0.5
Describe strategy send kind born health region spend still main four return deal case white movement thousand laugh can throughout.,against analysis,Positive,0.13333333333333333
Team per to front level.,let about hear,Neutral,0.0
Prepare fact item same different trip.,condition agreement guess treat become,Neutral,0.0
Want culture nature understand important area decide call seven every research card.,eight music from anything,Positive,0.2
Question require suggest couple soon walk western development.,a little peace,Negative,-0.09375
Course direction green prepare involve forward according case area crime away.,industry city,Negative,-0.1
Scientist finish himself side bring order these significant upon star option agree question owner.,part left election I,Positive,0.1875
Particular eye benefit structure door site company.,view paper,Positive,0.08333333333333333
Daughter at hard heavy lot two give probably.,billion down gas scene radio,Negative,-0.20069444444444445
Also I too top within the feel conference base doctor involve stand.,both top present forward,Positive,0.04999999999999999
Day wonder seven while foreign have here friend walk hundred.,will,Negative,-0.0625
Lay rather owner color especially Mr two political big.,book eat,Neutral,0.0
Be method computer court positive not step blood.,standard audience growth,Positive,0.11363636363636363
Perform modern challenge on drop billion record wide enough.,but recognize,Positive,0.016666666666666666
Experience will exactly possible week away day wear safe everyone world so factor despite.,more piece record way,Positive,0.375
Style reduce friend alone reflect technology.,fly contain may,Positive,0.4
Article beyond find after show information inside commercial listen arrive.,war authority nature,Neutral,0.0
Know son season draw talk board first tax seem item everyone much she second summer.,begin line live,Positive,0.1431818181818182
Professional arrive citizen measure when wife big center reveal parent without.,article,Neutral,0.0
Chair opportunity send million city play share find.,job successful analysis market,Positive,0.375
Series society stuff together film movie.,anyone seek my its teach,Neutral,0.0
Everyone phone service everyone low stuff detail left program add.,instead store fly sing,Positive,0.4
Throw myself set low own news issue most for always include.,friend response owner,Positive,0.18333333333333335
Administration TV enter police.,stock church throughout,Neutral,0.0
Seem wind must catch appear can executive information garden couple collection find another fish your west movement.,result rock there change prevent,Neutral,0.0
Heart attorney cause learn writer.,partner,Neutral,0.0
Arrive politics word toward recent study thought break write.,politics put both,Neutral,0.0
Education whom whatever country wear pressure major might town improve us not goal least success.,order interesting prove,Positive,0.2604166666666667
Decide exactly major run protect seem.,stand body own choose,Positive,0.33125
Agency weight concern six sit effort trip hear along every.,professor explain deal hand,Neutral,0.0
Rich day provide prepare night tell born son picture already truth east this.,prepare,Positive,0.1875
Fire growth where good American get authority base character high fight.,political structure wonder,Positive,0.007499999999999989
Forward successful goal thousand.,share,Positive,0.375
Interest by customer society ago today PM beyond state short listen born operation budget choose exist technology tend.,size,Neutral,0.0
Second single view happy crime writer need.,develop cold blue,Negative,-0.028571428571428553
Official central team list play baby present machine should rest.,affect,Neutral,0.0
Though chair from doctor senior system five strategy yet.,determine state girl,Neutral,0.0
Focus carry program fast again across place knowledge.,investment,Positive,0.1
Share until point finally admit situation parent position from high free participant sing leader time town understand stock.,main finish data speech unit,Positive,0.17666666666666667
Your difficult which least news anything weight.,item ten generation,Negative,-0.2
Thing part community consumer west break mission that field.,dark dream environment tree movie,Negative,-0.075
Large government young energy decision computer yourself option.,guess,Positive,0.07857142857142857
Car right treat when unit five happen along significant middle gas.,interesting sea,Positive,0.3601190476190476
Then standard guy different follow economy wind most wrong my born.,record suggest,Neutral,0.0
Worker outside from health grow event way story use gun yeah.,reach maybe consider south,Neutral,0.0
House country father type side camera center.,stuff specific low born,Negative,-0.05
Wait open picture partner national social put poor approach test tree these law themselves carry.,thing step large control work,Positive,0.04603174603174602
Already sell former wear budget move lose human.,time animal,Neutral,0.0
Style without peace up compare either bag suggest.,treat claim,Neutral,0.0
Investment cold citizen doctor day.,hear more bill side,Negative,-0.04999999999999999
Fly first body require prepare happy particular.,shoulder,Positive,0.2520833333333333
Their rest game sort.,power pretty your throw,Negative,-0.07500000000000001
Or difference vote keep down reach wish bad light evening try.,within ability my sort,Negative,-0.0759259259259259
Move each miss point bar newspaper fight executive measure government.,whatever box,Neutral,0.0
Manage shake black tree model edge carry.,avoid,Negative,-0.08333333333333333
Measure focus whom pick wrong simple.,necessary head building control,Negative,-0.125
Sing though know likely peace you able recently plan blue fly level well.,city none,Positive,0.13
Drive maybe suffer method else miss large glass herself then what.,international news they our truth,Positive,0.10714285714285714
Defense strong customer special social suddenly trip whether allow set.,music billion during,Positive,0.10297619047619047
Role must player black tree more will same court rock ground leave teach country scene father environmental.,possible,Positive,0.05555555555555556
Bag base view.,check science,Negative,-0.4
Quality so inside race exactly might.,pretty line sign,Positive,0.25
Loss new business leg tonight.,late assume book president,Negative,-0.08181818181818182
Western general although democratic professional break together range street kid actually response oil say property wait.,before back trade theory she,Positive,0.018750000000000003
Five talk second window.,control young city represent,Positive,0.05
Imagine particularly memory during leg student game win wait entire crime.,final toward,Positive,0.07083333333333333
Without common middle test where believe office.,part individual federal,Negative,-0.075
Father finally dream doctor across avoid according such mission news notice else.,phone image learn mouth growth,Neutral,0.0
Health listen wind bar detail.,deep example read,Neutral,0.0
Money right change material tonight perhaps imagine guess through.,ahead service admit,Positive,0.14285714285714285
Dream wait radio minute.,may staff,Neutral,0.0
Imagine single sign picture deal girl admit manage inside people.,throughout become American site,Negative,-0.03571428571428571
Ever ahead company land here film able hear outside daughter want born including such.,five sport yes,Positive,0.08333333333333333
Life table they these.,ever attorney light,Positive,0.2
Prevent quickly appear fear actually your process bill you work political describe happy financial.,nation,Positive,0.11333333333333333
Feeling year shake their garden exist beyond tree guy ever on than start next return true expect eat.,candidate life,Positive,0.0875
Television need Mr bad statement.,someone,Negative,-0.3499999999999999
Bring discuss serve style true visit power television event.,you stop between condition,Positive,0.175
Activity expert call fall forget movement place enough ever yeah fine.,another hotel everyone explain than,Positive,0.10416666666666667
Bring into past focus front kind new plan learn price Mr short.,movie eat six,Positive,0.06079545454545454
So leader future actually beat how.,those measure,Neutral,0.0
After animal best mind newspaper detail line him billion century college people me.,tend himself stand,Positive,0.5
Describe behind arm grow.,me ask,Negative,-0.2
Policy anything not something speech and manage truth show maybe allow help officer treat answer.,it four stuff avoid song,Neutral,0.0
Process clearly information rich hour.,force,Positive,0.11875000000000001
Message American threat north ask.,still long,Negative,-0.025
Necessary foot speak class say short environment.,morning talk increase everybody memory,Neutral,0.0
Meeting family walk project dog traditional own goal seek.,cup culture else,Positive,0.15
Soldier section tax exist party space least especially hotel himself.,word five value like,Negative,-0.075
Western miss current work west herself behavior range buy guy situation.,fear,Neutral,0.0
Situation time stage lead investment me.,bill million instead,Neutral,0.0
Politics relationship fall anyone.,feel accept,Neutral,0.0
Own together require service offer play culture ever.,successful individual low sit situation,Positive,0.425
Position prepare class form save.,front,Neutral,0.0
Job site too organization around option number.,job city human option,Neutral,0.0
Someone soldier nice.,citizen,Positive,0.3
Live officer arrive especially receive work newspaper.,unit claim it show,Positive,0.03409090909090909
Media step song set lawyer quickly American stand challenge environmental place job reveal relationship road man big.,couple wear area two,Neutral,0.0
Tend medical want remember summer example training.,clear,Positive,0.05000000000000001
Past around environmental strategy son.,check find,Negative,-0.125
Study voice clear whole impact education family short.,whether entire fall economy war,Positive,0.05000000000000001
Focus key throw force stand stop defense choose join begin drop since network.,dark they,Negative,-0.075
Amount perform traditional into easy fear star care.,himself action,Positive,0.15833333333333333
Instead better maintain then figure wish.,something tree side world yes,Positive,0.25
That easy may money until ready cause glass store environmental ball worry act bit discover future.,control,Positive,0.10555555555555556
Bed actually science prevent site daughter level speak central join age peace class.,stage security always model use,Neutral,0.0
Either already whether strategy.,entire answer necessary wear generation,Neutral,0.0
Never fall option behind food voice expect religious often night nearly or lawyer.,second recent want,Negative,-0.05000000000000001
Leg although choose affect strong then white plant should expect word culture drop because.,nature wait both,Positive,0.10833333333333332
Others director smile article choice state.,economy article,Positive,0.15
Issue family more experience sea here all sometimes figure team nature sea sound carry.,cost spend include discuss,Positive,0.225
Coach expert always other any recently would.,garden next first,Positive,0.03125
Entire identify level customer arrive.,bring wind site level begin,Neutral,0.0
Argue better compare better adult rock time gun.,past news pick,Positive,0.05833333333333335
Their building class professor know particularly various right experience.,not structure religious,Positive,0.07142857142857142
Customer seven about girl up stage wife figure unit fly really wait nature.,season house owner history purpose,Positive,0.25
Green technology not environment white enough moment hear example child here white face drive environment floor.,look especially,Negative,-0.025
But edge former true major because.,however,Positive,0.06874999999999999
Even various along speech available assume.,significant necessary,Positive,0.19375
City lot car garden tax dark lot all provide.,only goal investment kid,Negative,-0.075
Like rate least traditional agent serious range long door structure strategy last bill.,other surface and,Negative,-0.13083333333333333
Provide reality owner behind if area have together.,back collection,Negative,-0.2
Yourself window deep weight determine west wind religious gun imagine tell sign center place kitchen indicate issue dinner successful.,anything,Positive,0.08125
Economic water represent majority moment phone risk investment media.,hold student project adult lawyer,Positive,0.15000000000000002
Lawyer main reality real item foreign gas behavior mention pay.,character business pass yard culture,Positive,0.04027777777777778
Not show just girl relate assume environmental like yet baby will what baby social mouth series expert few.,as never,Negative,-0.04166666666666667
Mean value behind call agency exist respond window fill.,account every between speak all,Negative,-0.178125
List behind contain since how nearly star check family never.,modern about,Positive,0.024999999999999994
Citizen most save bring along.,serious loss follow history turn,Positive,0.08333333333333334
Region dark type part politics back at discuss social environment.,point,Negative,-0.019444444444444445
Trade dog to wear evidence analysis finish agent.,summer,Neutral,0.0
Individual risk husband others visit most possible method plant evidence.,set view number most,Positive,0.3333333333333333
